id,url,tweet,date,retweetCount,replyCount,likeCount,quoteCount,viewCount,inReplyToUsername,author/followers,author/following,author/userName,sentiment,confidence,polarity,cleaned_words,month_year
1897652006761718000,https://x.com/figo_regime/status/1897652006761718062,it is better you reply my dm before i send proof to verydarkman and get justice and nigeria will stop trading with you,2025-03-06 14:14:00,0,0,0,0,6.0,cardtonic,352,2469,figo_regime,negative,0.9353826,-1,better reply dm send proof verydarkman get justice nigeria stop trading,2025-03
1897651837181874700,https://x.com/figo_regime/status/1897651837181874630,you guys ripped me,2025-03-06 14:13:00,0,0,0,0,3.0,cardtonic,352,2469,figo_regime,negative,0.99177986,-1,guys ripped,2025-03
1897416589034840300,https://x.com/John70944471850/status/1897416589034840412,you guys should work on your app ona dey take forever to pay and e no sharp,2025-03-05 22:39:00,0,1,1,0,14.0,cardtonic,9,148,John70944471850,negative,0.91775817,-1,guys work app ona dey take forever pay e sharp,2025-03
1897397623306465500,https://x.com/EDominions80621/status/1897397623306465549,theyre very slow in trading and payments,2025-03-05 21:23:00,0,1,0,0,46.0,symplyDAPO,35,501,EDominions80621,negative,0.99426955,-1,theyre slow trading payments,2025-03
1897328883340542200,https://x.com/JohnAjile/status/1897328883340542105,i have tried doing it but i dont the how to do it,2025-03-05 16:50:00,0,0,0,0,110.0,symplyDAPO,120,1221,JohnAjile,negative,0.9676384,-1,tried,2025-03
1897285084262347000,https://x.com/Alaba589/status/1897285084262347121,dapsy latest ego foreign,2025-03-05 13:56:00,0,0,1,0,334.0,symplyDAPO,35655,3010,Alaba589,negative,0.87592816,-1,dapsy latest ego foreign,2025-03
1897249525385068800,https://x.com/haloverrar/status/1897249525385068841,your customer service cant do shit about it they lied its a bad asset a whopping sum of k,2025-03-05 11:35:00,0,0,0,0,12.0,cardtonic,1296,2140,haloverrar,negative,0.9977322,-1,customer service shit lied bad asset whopping sum k,2025-03
1896917031968223500,https://x.com/Tz_ohhbeejay/status/1896917031968223556,cardbrother review for ig no good at all  and their rate no too differ from cardtonic,2025-03-04 13:33:00,0,0,0,1,37.0,Richard53797900,337,440,Tz_ohhbeejay,negative,0.98736346,-1,cardbrother review ig good rate differ cardtonic,2025-03
1896915012205310200,https://x.com/Richard53797900/status/1896915012205310317,years with cardtonic nothing like scam,2025-03-04 13:25:00,0,1,0,0,32.0,YSlime_03,20,46,Richard53797900,negative,0.8955158,-1,years cardtonic nothing like scam,2025-03
1896894282986131700,https://x.com/mister_YB/status/1896894282986131708,thieves have dumped them and uninstall their app try grey or cardtonic,2025-03-04 12:03:00,0,0,1,0,72.0,bigmorsh,3269,3504,mister_YB,negative,0.99513686,-1,thieves dumped uninstall app try grey cardtonic,2025-03
1896830338816688600,https://x.com/Miguel_is_back/status/1896830338816688535,person no trust vendor person still no fit trust all this app again nawa ooo   konidafun yin,2025-03-04 07:49:00,0,4,1,1,329.0,,298,1375,Miguel_is_back,negative,0.98028255,-1,person trust vendor person still fit trust app nawa ooo konidafun yin,2025-03
